Institution,State,Institution Type,MSI,10yr Earnings Premium,Meets Threshold 1
Lac Courte Oreilles Ojibwe University,WI,4-year,TRIBAL,24302,0
Diesel Driving Academy-Shreveport,LA,Less-than-2-year,Non-MSI,38740,0
Pima Medical Institute-Mesa,AZ,2-Year,Non-MSI,38673,0
Platt College-Los Angeles,CA,4-year,Non-MSI,40669,0
Platt College-Aurora,CO,4-year,Non-MSI,77602,1
Paul Mitchell the School-Boise,ID,Less-than-2-year,Non-MSI,25719,0
Educators of Beauty College of Cosmetology-Rockford,IL,Less-than-2-year,Non-MSI,21463,0
Northwestern College,IL,4-year,Non-MSI,37871,0
Douglas J Aveda Institute,MI,2-Year,Non-MSI,26849,0
Ross Medical Education Center-Brighton,MI,Less-than-2-year,Non-MSI,29898,0
Ross Medical Education Center-Ann Arbor,MI,Less-than-2-year,Non-MSI,29898,0
Dorsey School of Beauty,MI,Less-than-2-year,Non-MSI,13256,0
Pike-Lincoln Technical Center,MO,Less-than-2-year,Non-MSI,48581,1
West Virginia Junior College-United Career Institute,PA,2-Year,Non-MSI,31912,0
St Charles Community College,MO,2-Year,Non-MSI,42422,0
University of Massachusetts Global,CA,4-year,Non-MSI,65703,1
New College of Florida,FL,4-year,Non-MSI,48082,1
Montana Bible College,MT,4-year,Non-MSI,NA,NA
Conservatory of Recording Arts and Sciences,AZ,Less-than-2-year,Non-MSI,37429,0
Adrian's Beauty College of Turlock,CA,Less-than-2-year,Non-MSI,18199,0
San Joaquin Valley College-Fresno,CA,2-Year,Non-MSI,38317,0
Dr. Ida Rolf Institute,CO,Less-than-2-year,Non-MSI,NA,NA
Aveda Institute-Fort Myers,FL,Less-than-2-year,Non-MSI,24057,0
Elizabeth Grady School of Esthetics and Massage Therapy,MA,Less-than-2-year,Non-MSI,NA,NA
Ross Medical Education Center-Port Huron,MI,Less-than-2-year,Non-MSI,30060,0
Raphael's School of Beauty Culture Inc-Alliance,OH,2-Year,Non-MSI,17650,0
Metro Technology Centers,OK,2-Year,Non-MSI,38830,0
Luna Community College,NM,2-Year,HSI,32461,0
Grabber School of Hair Design,MO,Less-than-2-year,Non-MSI,27109,0
Yeshivah Gedolah Rabbinical College,FL,4-year,Non-MSI,30667,0
Raphael's School of Beauty Culture Inc-Brunswick,OH,2-Year,Non-MSI,21307,0
Caribbean University-Ponce,PR,4-year,HSI,22842,0
Caribbean University-Vega Baja,PR,4-year,HSI,22842,0
University of Advancing Technology,AZ,4-year,Non-MSI,50719,1
Paradise Valley Community College,AZ,2-Year,Non-MSI,47196,0
Chandler-Gilbert Community College,AZ,2-Year,HSI,51111,1
Great Plains Technology Center,OK,2-Year,Non-MSI,42376,0
Roane-Jackson Technical Center,WV,2-Year,Non-MSI,33982,0
Pioneer Technology Center,OK,Less-than-2-year,Non-MSI,29841,0
Portage Lakes Career Center,OH,Less-than-2-year,Non-MSI,38316,0
Bell Mar Beauty College,IL,Less-than-2-year,Non-MSI,26222,0
Caddo Kiowa Technology Center,OK,Less-than-2-year,Non-MSI,21576,0
Center for Instruction Technology & Innovation,NY,Less-than-2-year,Non-MSI,NA,NA
International School of Skin Nailcare & Massage Therapy,GA,Less-than-2-year,Non-MSI,25452,0
Palomar Institute of Cosmetology,CA,Less-than-2-year,Non-MSI,23451,0
Southern Oklahoma Technology Center,OK,Less-than-2-year,Non-MSI,29012,0
Autry Technology Center,OK,2-Year,Non-MSI,40389,0
Greene County Career Center,OH,Less-than-2-year,Non-MSI,41796,0
Canadian Valley Technology Center,OK,2-Year,Non-MSI,31355,0
Wilkes-Barre Area Career and Technical Center Practical Nursing,PA,Less-than-2-year,Non-MSI,48705,0
Meridian Technology Center,OK,2-Year,Non-MSI,34451,0
Waynesville Career Center,MO,Less-than-2-year,Non-MSI,40979,0
Capitol Beauty School,NE,2-Year,Non-MSI,31349,0
Morris County Vocational School District,NJ,Less-than-2-year,Non-MSI,47174,0
Ross Medical Education Center-Roosevelt Park,MI,Less-than-2-year,Non-MSI,30060,0
Ross Medical Education Center-Kentwood,MI,Less-than-2-year,Non-MSI,30072,0
South Florida Bible College and Theological Seminary,FL,4-year,Non-MSI,45354,1
Cloyd's Barber School 2 Inc,LA,Less-than-2-year,Non-MSI,23220,0
Universal Technical Institute of Illinois Inc,IL,2-Year,Non-MSI,52873,0
Pennsylvania College of Technology,PA,4-year,Non-MSI,52567,1
Commonwealth Institute of Funeral Service,TX,2-Year,Non-MSI,37786,0
Delta College of Arts & Technology,LA,2-Year,Non-MSI,34222,0
InterCoast Colleges-Santa Ana,CA,Less-than-2-year,Non-MSI,36089,0
Stone Child College,MT,4-year,TRIBAL,24555,0
New York Academy of Art,NY,4-year,Non-MSI,NA,NA
Suffolk County Community College,NY,2-Year,HSI,49907,0
Las Positas College,CA,2-Year,AANAPII,51088,0
Blades School of Hair Design,MD,Less-than-2-year,Non-MSI,20583,0
Ogeechee Technical College,GA,2-Year,Non-MSI,31248,0
Remington College-Mobile Campus,AL,2-Year,Non-MSI,31349,0
Southern Technical College,FL,4-year,Non-MSI,36155,0
Mercy-St Luke's School of Radiologic Technology,IA,2-Year,Non-MSI,NA,NA
Southwest Acupuncture College-Santa Fe,NM,4-year,Non-MSI,NA,NA
Northwest Technology Center-Alva,OK,Less-than-2-year,Non-MSI,32501,0
Mercer County Career Center,PA,Less-than-2-year,Non-MSI,49088,0
California State University-San Marcos,CA,4-year,AANAPII,62908,1
Hairmasters Institute of Cosmetology,IL,Less-than-2-year,Non-MSI,19594,0
Tricoci University of Beauty Culture LLC-Bloomington,IN,Less-than-2-year,Non-MSI,27925,0
Interactive College of Technology-Newport,KY,2-Year,Non-MSI,27065,0
Miller-Motte College-McCann-Monroe,LA,2-Year,Non-MSI,31102,0
Ross Medical Education Center-Taylor,MI,Less-than-2-year,Non-MSI,30481,0
National Tractor Trailer School Inc-Liverpool,NY,Less-than-2-year,Non-MSI,42217,0
Interactive College of Technology,TX,2-Year,Non-MSI,27182,0
Butler Beauty Academy-New Castle Beauty Academy,PA,Less-than-2-year,Non-MSI,23003,0
NorthWest Arkansas Community College,AR,2-Year,Non-MSI,43505,1
H W Brewster Technical College,FL,2-Year,Non-MSI,27053,0
Hodges University,FL,4-year,HSI,37052,0
University of St. Augustine for Health Sciences,CA,4-year,Non-MSI,79150,1
Capital Area Career Center,IL,Less-than-2-year,Non-MSI,55357,1
Hair Professionals Career College,IL,Less-than-2-year,Non-MSI,23417,0
Empire Beauty School-Bloomfield,NJ,Less-than-2-year,Non-MSI,23925,0
Southwest Technology Center,OK,Less-than-2-year,Non-MSI,48966,1
Western Area Career & Technology Center,PA,Less-than-2-year,Non-MSI,43189,0
Hussian College-Daymar College Clarksville,TN,4-year,Non-MSI,28806,0
Nossi College of Art and Design,TN,4-year,Non-MSI,35113,0
Seguin Beauty School-New Braunfels,TX,Less-than-2-year,Non-MSI,21891,0
Pima Medical Institute-Seattle,WA,2-Year,Non-MSI,38673,0
Mineral County Vocational Technical Center,WV,Less-than-2-year,Non-MSI,46022,1
Hypnosis Motivation Institute,CA,Less-than-2-year,Non-MSI,24244,0
Thanh Le College School of Cosmetology,CA,Less-than-2-year,Non-MSI,13265,0
Southeastern Technical College,GA,2-Year,Non-MSI,30329,0
Massachusetts School of Law,MA,4-year,Non-MSI,NA,NA
Universal Technical Institute-Auto Motorcycle & Marine Mechanics Institute Division-Orlando,FL,2-Year,Non-MSI,48341,1
Erwin Technical College,FL,2-Year,Non-MSI,37966,0
Rosel School of Cosmetology,IL,Less-than-2-year,Non-MSI,19819,0
Worsham College of Mortuary Science,IL,2-Year,Non-MSI,61574,1
Bryan University,MO,4-year,Non-MSI,28725,0
Oregon College of Oriental Medicine,OR,4-year,Non-MSI,NA,NA
Central Pennsylvania Institute of Science and Technology,PA,2-Year,Non-MSI,41677,0
Northwest Educational Center,TX,Less-than-2-year,Non-MSI,25442,0
PCI Health Training Center,TX,Less-than-2-year,Non-MSI,34096,0
Hamrick School,OH,Less-than-2-year,Non-MSI,44797,0
Fortis College,AL,Less-than-2-year,Non-MSI,26652,0
Downey Adult School,CA,2-Year,Non-MSI,46851,0
CRU Institute of Cosmetology and Barbering,CA,Less-than-2-year,Non-MSI,20125,0
Modern Technology School,CA,2-Year,Non-MSI,50667,0
National Career Education,CA,Less-than-2-year,Non-MSI,38015,0
North-West College-Glendale,CA,Less-than-2-year,Non-MSI,37542,0
Fremont University,CA,4-year,Non-MSI,39003,0
Pomona Unified School District Adult and Career Education,CA,Less-than-2-year,Non-MSI,34849,0
Universal College of Beauty Inc-Los Angeles 2,CA,Less-than-2-year,Non-MSI,17821,0
IBMC College,CO,2-Year,Non-MSI,34432,0
Avalon Institute-Aurora,CO,Less-than-2-year,Non-MSI,24367,0
Academy of Cosmetology,FL,Less-than-2-year,Non-MSI,20144,0
Fortis College-Smyrna,GA,2-Year,Non-MSI,36368,0
Ross College-Davenport,IA,2-Year,Non-MSI,29898,0
Pivot Point Academy,IL,Less-than-2-year,Non-MSI,30453,0
Blalock's Professional Beauty College,LA,Less-than-2-year,Non-MSI,NA,NA
Diesel Driving Academy-Baton Rouge,LA,Less-than-2-year,Non-MSI,43011,0
New England Hair Academy,MA,Less-than-2-year,Non-MSI,NA,NA
Rob Roy Academy-Worcester,MA,Less-than-2-year,Non-MSI,30033,0
Upper Cape Cod Regional Technical School,MA,Less-than-2-year,Non-MSI,NA,NA
All-State Career-Baltimore,MD,Less-than-2-year,Non-MSI,33193,0
Adler Graduate School,MN,4-year,Non-MSI,NA,NA
Academy of Hair Design-Jackson,MS,Less-than-2-year,Non-MSI,22284,0
KC's School of Hair Design,MS,Less-than-2-year,Non-MSI,NA,NA
Lincoln Technical Institute-Moorestown,NJ,Less-than-2-year,Non-MSI,31914,0
MCVSD,NJ,Less-than-2-year,Non-MSI,45062,0
National Tractor Trailer School Inc-Buffalo,NY,Less-than-2-year,Non-MSI,42217,0
Yeshiva Gedolah Imrei Yosef D'spinka,NY,4-year,Non-MSI,36545,0
Knox County Career Center,OH,Less-than-2-year,Non-MSI,38212,0
Madison Adult Career Center,OH,2-Year,Non-MSI,30941,0
Remington College-Cleveland Campus,OH,2-Year,Non-MSI,31349,0
Toledo Academy of Beauty Culture-East,OH,Less-than-2-year,Non-MSI,26832,0
Brown & Clermont Adult Career Campuses,OH,Less-than-2-year,Non-MSI,NA,NA
Chisholm Trail Technology Center,OK,Less-than-2-year,Non-MSI,27170,0
Gordon Cooper Technology Center,OK,2-Year,Non-MSI,42021,0
Kiamichi Technology Center-McAlester,OK,Less-than-2-year,Non-MSI,31625,0
YTI Career Institute-Altoona,PA,2-Year,Non-MSI,30188,0
Eastern Center for Arts and Technology,PA,Less-than-2-year,Non-MSI,56446,1
Empire Beauty School-Center City Philadelphia,PA,Less-than-2-year,Non-MSI,22377,0
CEM College-Humacao,PR,4-year,Non-MSI,21033,0
Colegio Mayor de Tecnologia Inc,PR,Less-than-2-year,Non-MSI,24591,0
Institucion Chaviano de Mayaguez,PR,Less-than-2-year,Non-MSI,12635,0
Liceo de Arte-Dise-O y Comercio,PR,Less-than-2-year,Non-MSI,15501,0
Universal Technology College of Puerto Rico,PR,4-year,HSI,19878,0
Academy of Hair Technology,SC,Less-than-2-year,Non-MSI,22893,0
Mr Wayne's School of Unisex Hair Design,TN,Less-than-2-year,Non-MSI,23696,0
Queen City College,TN,Less-than-2-year,Non-MSI,26401,0
College of the Marshall Islands,MH,4-year,AANAPII,NA,NA
Remington College-Fort Worth Campus,TX,4-year,HSI,31349,0
UCAS University of Cosmetology Arts & Sciences,TX,Less-than-2-year,Non-MSI,13862,0
School of Automotive Machinists & Technology,TX,2-Year,Non-MSI,57529,1
Nuvani Institute,TX,Less-than-2-year,Non-MSI,19484,0
Nuvani Institute,TX,Less-than-2-year,Non-MSI,22354,0
Texas College of Cosmetology-Abilene,TX,Less-than-2-year,Non-MSI,21685,0
Centura College-Newport News,VA,Less-than-2-year,Non-MSI,25930,0
Centura College-Norfolk,VA,2-Year,Non-MSI,25930,0
Virginia Beach City Public Schools School of Practical Nursing,VA,Less-than-2-year,Non-MSI,NA,NA
Northwest College of Art & Design,WA,4-year,Non-MSI,31167,0
University of Washington-Bothell Campus,WA,4-year,AANAPII,78466,1
University of Washington-Tacoma Campus,WA,4-year,AANAPII,78466,1
Huntington School of Beauty Culture,WV,2-Year,Non-MSI,24794,0
Valley College-Beckley,WV,2-Year,Non-MSI,24070,0
Valley College-Martinsburg,WV,4-year,Non-MSI,24900,0
Bellus Academy-Poway,CA,2-Year,Non-MSI,25223,0
Capstone College,CA,Less-than-2-year,Non-MSI,35348,0
Central Coast College,CA,2-Year,Non-MSI,40823,0
Pacific College of Health and Science,CA,4-year,Non-MSI,26209,0
Artistic Nails and Beauty Academy-Tampa,FL,Less-than-2-year,Non-MSI,20948,0
National Aviation Academy of Tampa Bay,FL,2-Year,Non-MSI,59029,1
Madison Oneida BOCES-Practical Nursing Program,NY,Less-than-2-year,Non-MSI,41169,0
College of Health Care Professions,TX,2-Year,Non-MSI,33070,0
Center for Advanced Legal Studies,TX,2-Year,Non-MSI,56561,1
Houston Training School-Main Campus,TX,Less-than-2-year,Non-MSI,18991,0
Bay Mills Community College,MI,4-year,TRIBAL,30048,0
Fond du Lac Tribal and Community College,MN,4-year,TRIBAL,45665,0
Northwest Indian College,WA,4-year,TRIBAL,35447,0
Provo College,UT,4-year,Non-MSI,39645,0
CET-Coachella,CA,Less-than-2-year,Non-MSI,32986,0
CET-Oxnard,CA,Less-than-2-year,Non-MSI,32986,0
CET-Santa Maria,CA,Less-than-2-year,Non-MSI,32986,0
Colorado Chinese Medicine University,CO,4-year,Non-MSI,NA,NA
Michigan College of Beauty-Troy,MI,Less-than-2-year,Non-MSI,22058,0
Ogle School Hair Skin Nails-Dallas,TX,Less-than-2-year,Non-MSI,26885,0
Phoenix Seminary,AZ,4-year,Non-MSI,NA,NA
Faust Institute of Cosmetology-Spirit Lake,IA,2-Year,Non-MSI,23784,0
Cheeks Beauty Academy,CO,Less-than-2-year,Non-MSI,25459,0
Colorado School of Healing Arts,CO,Less-than-2-year,Non-MSI,33444,0
Mt. Diablo Adult Education-Mt. Diablo USD,CA,Less-than-2-year,Non-MSI,40175,0
Greater Lowell Technical School,MA,Less-than-2-year,Non-MSI,NA,NA
Academy of Hair Design-Pearl,MS,Less-than-2-year,Non-MSI,19921,0
Genesis Career College-Lebanon,TN,Less-than-2-year,Non-MSI,24977,0
Southwest College for the Deaf,TX,2-Year,Non-MSI,38382,0
Fortis College-Richmond,VA,2-Year,Non-MSI,32754,0
Midwest College of Oriental Medicine-Racine,WI,4-year,Non-MSI,44136,0
Hacienda La Puente Adult Education,CA,2-Year,Non-MSI,39271,0
La Belle Beauty Academy,FL,Less-than-2-year,Non-MSI,16212,0
Hawaii Community College,HI,2-Year,ANNHI,34891,0
Robert Fiance Beauty Schools-North Plainfield,NJ,Less-than-2-year,Non-MSI,24509,0
Long Island Beauty School-Hauppauge,NY,Less-than-2-year,Non-MSI,26900,0
Buckeye Joint Vocational School,OH,Less-than-2-year,Non-MSI,35889,0
Sandusky Career Center,OH,Less-than-2-year,Non-MSI,40504,0
Greater Altoona Career & Technology Center,PA,Less-than-2-year,Non-MSI,38008,0
Central Texas Beauty College-Temple,TX,Less-than-2-year,Non-MSI,23338,0
Erie 2 Chautauqua Cattaraugus BOCES-Practical Nursing Program,NY,Less-than-2-year,Non-MSI,47270,0
Empire Beauty School-Brooklyn,NY,Less-than-2-year,Non-MSI,24022,0
Eastern New Mexico University Ruidoso Branch Community College,NM,2-Year,NANTI,38550,0
UEI College-Ontario,CA,Less-than-2-year,Non-MSI,31141,0
UEI College-Reseda,CA,Less-than-2-year,Non-MSI,31141,0
Beacon College,FL,4-year,Non-MSI,29420,0
Acupuncture and Integrative Medicine College-Berkeley,CA,4-year,Non-MSI,NA,NA
Estrella Mountain Community College,AZ,2-Year,HSI,44356,0
Heartland Community College,IL,2-Year,Non-MSI,40768,0
University of the Potomac-Washington DC Campus,DC,4-year,Non-MSI,34961,0
Rabbi Jacob Joseph School,NJ,4-year,Non-MSI,NA,NA
The Salon Professional Academy-Melbourne,FL,Less-than-2-year,Non-MSI,16515,0
Albert Einstein College of Medicine,NY,4-year,Non-MSI,NA,NA
Fortis Institute-Scranton,PA,2-Year,Non-MSI,30224,0
Everglades University,FL,4-year,Non-MSI,47597,1
Seminar L'moros Bais Yaakov,NY,2-Year,Non-MSI,24366,0
Herzing University-Orlando,FL,4-year,HSI,36909,0
Cortiva Institute,FL,Less-than-2-year,Non-MSI,27193,0
College of Biblical Studies-Houston,TX,4-year,Non-MSI,39260,0
Mid-EastCTC-Adult Education,OH,Less-than-2-year,Non-MSI,40416,0
Polaris Career Center,OH,Less-than-2-year,Non-MSI,38718,0
P&A Scholars Beauty School,MI,Less-than-2-year,Non-MSI,20249,0
Sharp's Academy of Hairstyling,MI,Less-than-2-year,Non-MSI,16266,0
The College of Health Care Professions-Northwest,TX,4-year,Non-MSI,33070,0
School of Professional Horticulture New York Botanical Garden,NY,2-Year,Non-MSI,NA,NA
Fortis College,TX,2-Year,Non-MSI,33193,0
UEI College-Gardena,CA,2-Year,Non-MSI,30848,0
Asian-American International Beauty College,CA,Less-than-2-year,Non-MSI,12610,0
Copper Mountain Community College,CA,2-Year,Non-MSI,33281,0
Diversified Vocational College,CA,Less-than-2-year,Non-MSI,25328,0
UEI College-Fresno,CA,Less-than-2-year,Non-MSI,27688,0
Santiago Canyon College,CA,2-Year,HSI,44956,0
Southern California Institute of Technology,CA,4-year,Non-MSI,53598,0
Soka University of America,CA,4-year,Non-MSI,55017,1
Summit College,CA,Less-than-2-year,Non-MSI,40187,0
Advance Beauty College,CA,Less-than-2-year,Non-MSI,11575,0
Los Angeles Pacific College,CA,2-Year,Non-MSI,NA,NA
World Mission University,CA,4-year,AANAPII,NA,NA
Yo San University of Traditional Chinese Medicine,CA,4-year,Non-MSI,NA,NA
John Amico School of Hair Design,IL,Less-than-2-year,Non-MSI,NA,NA
Delta College Inc,LA,Less-than-2-year,Non-MSI,32044,0
Tri-State Cosmetology Institute,TX,Less-than-2-year,Non-MSI,18157,0
Frontier Community College,IL,2-Year,Non-MSI,37533,0
Lincoln Trail College,IL,2-Year,Non-MSI,37533,0
Wabash Valley College,IL,2-Year,Non-MSI,37533,0
Brookline College-Tempe,AZ,2-Year,Non-MSI,29576,0
Inter American University of Puerto Rico-School of Optometry,PR,4-year,Non-MSI,NA,NA
Schiller International University,FL,4-year,Non-MSI,35529,0
Coconino Community College,AZ,2-Year,NANTI,40420,0
Emma's Beauty Academy-Juana Diaz,PR,Less-than-2-year,Non-MSI,17034,0
Brillare Beauty Institute,TN,Less-than-2-year,Non-MSI,24728,0
Pima Medical Institute-Denver,CO,2-Year,Non-MSI,38673,0
Ohio State School of Cosmetology-Heath,OH,2-Year,Non-MSI,25078,0
Yeshivas Novominsk,NY,4-year,Non-MSI,NA,NA
Southern Careers Institute-Corpus Christi,TX,Less-than-2-year,Non-MSI,27035,0
Rabbinical College of Ohr Shimon Yisroel,NY,4-year,Non-MSI,NA,NA
Carroll Community College,MD,2-Year,Non-MSI,44349,0
Galen College of Nursing-Tampa Bay,FL,4-year,Non-MSI,61480,1
Galen College of Nursing-San Antonio,TX,4-year,Non-MSI,61480,1
Sarasota School of Massage Therapy,FL,Less-than-2-year,Non-MSI,30237,0
Schuyler Steuben Chemung Tioga Allegany BOCES,NY,Less-than-2-year,Non-MSI,43956,0
Delaware Chenango Madison Otsego BOCES-Practical Nursing Program,NY,Less-than-2-year,Non-MSI,48116,0
Central Susquehanna Intermediate Unit LPN Career,PA,Less-than-2-year,Non-MSI,49686,0
Myotherapy Massage College,UT,Less-than-2-year,Non-MSI,31678,0
City College-Gainesville,FL,2-Year,Non-MSI,34938,0
G Skin & Beauty Institute,IL,Less-than-2-year,Non-MSI,32281,0
Cosmetology Training Center,LA,Less-than-2-year,Non-MSI,16194,0
Stage One-The Hair School,LA,Less-than-2-year,Non-MSI,17390,0
Empire Beauty School-Malden,MA,Less-than-2-year,Non-MSI,23921,0
Stephanie Moss Academy,NE,2-Year,Non-MSI,28953,0
Orlo School of Hair Design and Cosmetology,NY,Less-than-2-year,Non-MSI,32014,0
Eastland-Fairfield Career and Technical Schools,OH,Less-than-2-year,Non-MSI,43780,0
Empire Beauty School-Cincinnati,OH,Less-than-2-year,Non-MSI,23743,0
Mahoning County Career and Technical Center,OH,Less-than-2-year,Non-MSI,37526,0
Pickaway Ross Joint Vocational School District,OH,Less-than-2-year,Non-MSI,46485,0
Pioneer Career and Technology Center,OH,Less-than-2-year,Non-MSI,32219,0
Raphael's School of Beauty Culture Inc-Boardman,OH,2-Year,Non-MSI,22437,0
Scioto County Career Technical Center,OH,Less-than-2-year,Non-MSI,40584,0
Trumbull Career & Technical Center,OH,Less-than-2-year,Non-MSI,37678,0
Pacific Bible College,OR,4-year,Non-MSI,NA,NA
Lake Erie College of Osteopathic Medicine,PA,4-year,Non-MSI,NA,NA
UCAS University of Cosmetology Arts & Sciences-Harlingen,TX,Less-than-2-year,Non-MSI,19880,0
KaiStar,WA,Less-than-2-year,Non-MSI,31123,0
Empire Beauty School-Green Bay,WI,Less-than-2-year,Non-MSI,23589,0
Warren County Career Center,OH,Less-than-2-year,Non-MSI,49016,0
Paul Mitchell the School-Wichita,KS,Less-than-2-year,Non-MSI,31553,0
Pinnacle Institute of Cosmetology,NC,Less-than-2-year,Non-MSI,22786,0
Southern Careers Institute-Pharr,TX,Less-than-2-year,Non-MSI,27035,0
Laurel Technical Institute,PA,2-Year,Non-MSI,28311,0
Florida National University-Main Campus,FL,4-year,Non-MSI,33928,0
Georgia Institute of Cosmetology,GA,Less-than-2-year,Non-MSI,21432,0
Nouvelle Institute,FL,Less-than-2-year,Non-MSI,16138,0
Franklin Technology Center Adult Education,MO,Less-than-2-year,Non-MSI,36700,0
Professional Technical Institution,PR,Less-than-2-year,Non-MSI,24336,0
Erikson Institute,IL,4-year,Non-MSI,NA,NA
South Texas College,TX,4-year,HSI,36788,0
Pike County Joint Vocational School District,OH,Less-than-2-year,Non-MSI,44689,0
Lorain County Joint Vocational School District,OH,Less-than-2-year,Non-MSI,35776,0
Roger Williams University School of Law,RI,4-year,Non-MSI,70266,1
California State University-Monterey Bay,CA,4-year,HSI,59247,1
Ohio Media School-Valley View,OH,Less-than-2-year,Non-MSI,37423,0
EINE Inc,MA,Less-than-2-year,Non-MSI,NA,NA
Marian Health Careers Center-Los Angeles Campus,CA,Less-than-2-year,Non-MSI,63612,1
Cleveland Clinic Health System-School of Diagnostic Imaging,OH,2-Year,Non-MSI,NA,NA
Academy for Nursing and Health Occupations,FL,2-Year,Non-MSI,47039,1
Shawsheen Valley School of Practical Nursing,MA,Less-than-2-year,Non-MSI,NA,NA
Shear Ego International School of Hair Design,NY,Less-than-2-year,Non-MSI,NA,NA
Remington College-Memphis Campus,TN,4-year,Non-MSI,31349,0
Fayette Institute of Technology,WV,Less-than-2-year,Non-MSI,41880,0
Capella University,MN,4-year,Non-MSI,42189,0
College of Menominee Nation,WI,4-year,TRIBAL,25853,0
Leech Lake Tribal College,MN,2-Year,TRIBAL,NA,NA
Spartan College of Aeronautics & Technology,CA,2-Year,Non-MSI,61575,1
Yukon Beauty College Inc,OK,Less-than-2-year,Non-MSI,19950,0
United Education Institute-Morrow,GA,Less-than-2-year,Non-MSI,31141,0
Mitchells Academy,NC,Less-than-2-year,Non-MSI,26606,0
Artistic Academy of Hair Design,NJ,Less-than-2-year,Non-MSI,34266,0
Motoring Technical Training Institute,MA,Less-than-2-year,Non-MSI,48281,0
Mech-Tech College,PR,2-Year,Non-MSI,24967,0
Baldwin Beauty School-North Austin,TX,Less-than-2-year,Non-MSI,24801,0
Jean Madeline Aveda Institute,PA,Less-than-2-year,Non-MSI,26029,0
Pacific College of Health and Science,NY,4-year,Non-MSI,26209,0
Tricoci University of Beauty Culture-Indianapolis,IN,Less-than-2-year,Non-MSI,26446,0
Trine University-Regional/Non-Traditional Campuses,IN,4-year,Non-MSI,57165,1
Pennsylvania Highlands Community College,PA,2-Year,Non-MSI,38752,0
Nevada Career Institute,NV,2-Year,Non-MSI,41472,0
Phillips Theological Seminary,OK,4-year,Non-MSI,NA,NA
Empire Beauty School-Hanover,PA,Less-than-2-year,Non-MSI,24407,0
Industrial Management Training Institute,CT,Less-than-2-year,Non-MSI,55344,0
Allen School-Jamaica,NY,Less-than-2-year,Non-MSI,34186,0
Premiere Career College,CA,2-Year,Non-MSI,41270,0
The University of Texas MD Anderson Cancer Center,TX,4-year,Non-MSI,90232,1
Paul Mitchell the School-Huntsville,AL,Less-than-2-year,Non-MSI,19098,0
Estes Institute of Cosmetology Arts and Science,CA,Less-than-2-year,Non-MSI,26965,0
Baldwin Park Adult & Community Education,CA,Less-than-2-year,Non-MSI,32069,0
Ventura Adult and Continuing Education,CA,Less-than-2-year,Non-MSI,38232,0
CT Aerotech,CT,2-Year,Non-MSI,NA,NA
Stratford School for Aviation Maintenance Technicians,CT,2-Year,Non-MSI,NA,NA
City College-Altamonte Springs,FL,2-Year,Non-MSI,35994,0
Career Center of Southern Illinois,IL,Less-than-2-year,Non-MSI,48452,0
Crave Beauty Academy,KS,Less-than-2-year,Non-MSI,26589,0
Hastings Beauty School,MN,Less-than-2-year,Non-MSI,26258,0
Kirksville Area Technical Center,MO,Less-than-2-year,Non-MSI,40517,0
Southern Missouri Technical Institute,MO,Less-than-2-year,Non-MSI,31460,0
Saline County Career Center,MO,Less-than-2-year,Non-MSI,37200,0
Warrensburg Area Career Center,MO,Less-than-2-year,Non-MSI,37242,0
Cass Career Center,MO,Less-than-2-year,Non-MSI,52545,1
Applied Technology Services,MO,Less-than-2-year,Non-MSI,56508,1
Central College of Cosmetology,MO,Less-than-2-year,Non-MSI,22821,0
Southeast Missouri Hospital College of Nursing and Health Sciences,MO,4-year,Non-MSI,60918,1
Messenger College,TX,4-year,Non-MSI,29463,0
Union County Vocational Technical School,NJ,Less-than-2-year,Non-MSI,37590,0
Prism Career Institute-Philadelphia,PA,Less-than-2-year,Non-MSI,32473,0
Clinton Essex Warren Washington BOCES,NY,Less-than-2-year,Non-MSI,NA,NA
Jefferson Lewis BOCES-Practical Nursing Program,NY,Less-than-2-year,Non-MSI,47886,0
Veeb Nassau County School of Practical Nursing,NY,Less-than-2-year,Non-MSI,62185,1
Cattaraugus Allegany BOCES-Practical Nursing Program,NY,Less-than-2-year,Non-MSI,39581,0
Orange Ulster BOCES-Practical Nursing Program,NY,Less-than-2-year,Non-MSI,57794,1
Wayne Finger Lakes BOCES-Practical Nursing Program,NY,Less-than-2-year,Non-MSI,49509,0
Broome Delaware Tioga BOCES-Practical Nursing Program,NY,Less-than-2-year,Non-MSI,53233,0
Washington Saratoga Warren Hamilton Essex BOCES-Practical Nursing Program,NY,Less-than-2-year,Non-MSI,48129,0
Albany BOCES-Adult Practical Nursing Program,NY,Less-than-2-year,Non-MSI,47733,0
Eastern Suffolk BOCES,NY,Less-than-2-year,Non-MSI,63394,1
Rockland County BOCES-Practical Nursing Program,NY,Less-than-2-year,Non-MSI,68647,1
New York College of Health Professions,NY,4-year,Non-MSI,31601,0
Charles Stuart School of Diamond Setting,NY,Less-than-2-year,Non-MSI,NA,NA
Penta County Joint Vocational School,OH,Less-than-2-year,Non-MSI,33656,0
Career and Technology Education Centers of Licking County,OH,Less-than-2-year,Non-MSI,38002,0
Northern Career Institute,OH,Less-than-2-year,Non-MSI,49073,0
Washington County Career Center-Adult Technical Training,OH,Less-than-2-year,Non-MSI,43749,0
Ohio Media School-Cincinnati,OH,Less-than-2-year,Non-MSI,28918,0
Vantage Career Center,OH,Less-than-2-year,Non-MSI,33875,0
