INSTNM,Institution Type,MSI Type,Meets Threshold 0?,Median Earnings After Degree,Net Price Average,Average Time to Credential_2 year schools,Average Time to Credential_4 year schools
Assabet Valley Regional Technical School,2 year,Non-MSI,False,41500.0,40380.0,2.593220338983051,5.044776119402985
Assumption University,4 year,Non-MSI,True,61300.0,28821.0,2.5326315789473686,4.979788257940327
Babson College,4 year,Non-MSI,True,113300.0,34994.0,2.516194331983806,4.975700934579439
Bancroft School of Massage Therapy,2 year,Non-MSI,False,,,2.4901960784313726,4.9411764705882355
Boston Baptist College,4 year,Non-MSI,False,37500.0,13549.0,2.413793103448276,5.191489361702128
Bay Path University,4 year,Non-MSI,False,44800.0,17183.0,2.518324607329843,4.865431103948429
Bay State College,2 year,Non-MSI,False,34000.0,41133.0,2.5228070175438595,5.111989459815547
Bentley University,4 year,Non-MSI,True,95400.0,39699.0,2.5250936329588014,5.02200488997555
Berklee College of Music,4 year,Non-MSI,False,38300.0,49230.0,2.4978479196556673,4.858937749857224
Berkshire Community College,2 year,Non-MSI,False,34900.0,6204.0,2.4787363304981773,5.093109869646183
Empire Beauty School-Boston,2 year,Non-MSI,False,19900.0,19192.0,2.5315227934044615,5.154153354632588
Boston Architectural College,4 year,Non-MSI,False,50900.0,31065.0,2.5256410256410255,5.166666666666667
Boston Graduate School of Psychoanalysis Inc,,Non-MSI,,,,,
Boston College,4 year,Non-MSI,True,92500.0,39090.0,2.4921108742004265,4.996396396396396
Boston University,4 year,Non-MSI,True,75900.0,27779.0,2.488998077333903,4.999185004074979
Brandeis University,4 year,Non-MSI,True,69000.0,35439.0,2.503177966101695,5.086294416243655
Bridgewater State University,4 year,Non-MSI,False,47900.0,18707.0,2.49607600165221,4.999785545785975
Bristol Community College,2 year,Non-MSI,False,35100.0,6686.0,2.527342808961696,5.090620662304184
Signature Healthcare Brockton Hospital School of Nursing,2 year,Non-MSI,True,61800.0,24120.0,2.452513966480447,5.079207920792079
Bunker Hill Community College,2 year,HSI,False,39500.0,8466.0,2.5000872448089337,5.05565371024735
Cambridge College,4 year,HSI,False,40000.0,21178.0,2.5062034739454093,5.017821782178218
Cape Cod Community College,2 year,Non-MSI,False,35900.0,8503.0,2.49812734082397,5.146373056994818
Catherine Hinds Institute of Esthetics,2 year,Non-MSI,False,35600.0,19580.0,2.4385382059800667,5.077551020408163
Laboure College of Healthcare,2 year,Non-MSI,False,58900.0,,2.523529411764706,4.821497120921305
Clark University,4 year,Non-MSI,False,54700.0,29264.0,2.4531645569620255,5.043869516310461
Conway School of Landscape Design,,Non-MSI,,,,,
Curry College,4 year,Non-MSI,False,51100.0,29646.0,2.4885813148788927,5.049365303244006
Lincoln Technical Institute-Somerville,2 year,Non-MSI,False,29600.0,32270.0,2.5364186682288614,5.074641869816537
Dean College,4 year,Non-MSI,False,38100.0,30992.0,2.478009259259259,5.030949839914621
Diman Regional Technical Institute,2 year,Non-MSI,False,,22473.0,2.4516129032258065,4.907407407407407
National Aviation Academy of New England,2 year,Non-MSI,True,60500.0,34408.0,2.361290322580645,5.127118644067797
Eastern Nazarene College,4 year,Non-MSI,False,46100.0,19690.0,2.5195121951219512,5.184834123222749
Emerson College,4 year,Non-MSI,False,51200.0,49466.0,2.511111111111111,5.00596421471173
Emmanuel College,4 year,Non-MSI,False,54400.0,30487.0,2.5427995971802617,4.98086606243706
Endicott College,4 year,Non-MSI,False,56200.0,36959.0,2.4805102763997167,4.933234421364985
Rob Roy Academy-Fall River,2 year,Non-MSI,False,21400.0,20447.0,2.5121951219512195,5.068702290076335
Fisher College,4 year,HSI,False,39600.0,25829.0,2.4916267942583734,5.121597096188748
Fitchburg State University,4 year,Non-MSI,False,47400.0,16266.0,2.503827751196172,5.041726618705036
Framingham State University,4 year,Non-MSI,False,49000.0,17874.0,2.4913793103448274,5.010732617825479
Benjamin Franklin Cummings Institute of Technology,2 year,HSI,True,46300.0,17547.0,2.5267702936096716,4.978640776699029
Gordon College,4 year,Non-MSI,False,47700.0,21043.0,2.4752906976744184,5.065734265734266
Gordon-Conwell Theological Seminary,,Non-MSI,,,,,
Greenfield Community College,2 year,Non-MSI,False,36300.0,10651.0,2.5050125313283207,5.086538461538462
Hampshire College,4 year,Non-MSI,False,39900.0,21835.0,2.4966442953020134,4.983050847457627
Harvard University,4 year,Non-MSI,True,139100.0,19500.0,2.4952380952380953,4.978260869565218
Hebrew College,4 year,Non-MSI,False,,,,
Hellenic College-Holy Cross Greek Orthodox School of Theology,4 year,Non-MSI,False,,29312.0,2.638888888888889,4.714285714285714
College of the Holy Cross,4 year,Non-MSI,True,88600.0,39310.0,2.4691745036572623,4.9439809296781885
Holyoke Community College,2 year,Non-MSI,False,34900.0,8120.0,2.501004880849842,5.072283150548355
Lasell University,4 year,Non-MSI,False,45700.0,28558.0,2.5029171528588097,5.0
Lawrence Memorial Hospital School of Nursing,2 year,Non-MSI,False,67200.0,,2.4847457627118645,4.847161572052402
Lesley University,4 year,Non-MSI,False,40500.0,31187.0,2.4900947459086993,4.8565891472868215
Longy School of Music of Bard College,2 year,Non-MSI,False,43700.0,28505.0,2.5074626865671643,5.0625
Lowell Academy Hairstyling Institute,2 year,Non-MSI,False,26500.0,19216.0,2.5377358490566038,4.743243243243243
University of Massachusetts-Lowell,4 year,AANAPII,True,57200.0,18281.0,2.4889001864090834,4.984816384180791
University of Massachusetts-Amherst,4 year,Non-MSI,True,57700.0,21846.0,2.4989998947257606,5.0165037317355194
University of Massachusetts-Boston,4 year,AANAPII,True,53700.0,17642.0,2.4844413012729842,4.986676141410553
Massachusetts Bay Community College,2 year,Non-MSI,True,44900.0,7306.0,2.4626506024096386,5.1867498799807965
MCPHS University,4 year,Non-MSI,True,106500.0,37351.0,2.5054133858267718,5.051792828685259
Massachusetts College of Art and Design,4 year,Non-MSI,False,40700.0,22147.0,2.465721040189125,5.095168374816984
Massachusetts Institute of Technology,4 year,Non-MSI,True,153600.0,20338.0,2.496807151979566,5.131067961165049
Massachusetts Maritime Academy,4 year,Non-MSI,True,96000.0,25294.0,2.5254470426409905,4.963276836158192
University of Massachusetts Chan Medical School,,Non-MSI,,198100.0,,,
William James College,4 year,Non-MSI,False,,,,
Massachusetts School of Barbering,2 year,Non-MSI,False,,12726.0,2.4578313253012047,5.0588235294117645
Massasoit Community College,2 year,Non-MSI,False,38800.0,8563.0,2.5158127767235925,5.066246056782334
Merrimack College,4 year,Non-MSI,True,62200.0,36195.0,2.5212527964205815,4.994167206740117
MGH Institute of Health Professions,4 year,Non-MSI,False,,,2.4662162162162162,5.034965034965035
Middlesex Community College,2 year,AANAPII,False,39200.0,3033.0,2.4974779319041613,5.090180360721443
Montserrat College of Art,4 year,Non-MSI,False,28800.0,32988.0,2.5323383084577116,5.123809523809523
Mount Holyoke College,4 year,Non-MSI,False,53900.0,31444.0,2.5136363636363637,4.995305164319249
Mount Wachusett Community College,2 year,Non-MSI,False,36400.0,8797.0,2.5235955056179775,5.112093210124548
Rob Roy Academy-New Bedford,2 year,Non-MSI,False,,24196.0,2.4285714285714284,5.176470588235294
The New England Conservatory of Music,4 year,Non-MSI,False,41200.0,32148.0,2.485148514851485,5.134615384615385
New England College of Optometry,,Non-MSI,,95600.0,,,
New England Law-Boston,,Non-MSI,,85200.0,,,
Nichols College,4 year,Non-MSI,False,53500.0,29795.0,2.47247119078105,5.0595854922279795
Massachusetts College of Liberal Arts,4 year,Non-MSI,False,38300.0,17630.0,2.525030525030525,5.027096774193549
North Bennet Street School,2 year,Non-MSI,False,42200.0,33290.0,2.5,5.038461538461538
North Shore Community College,2 year,HSI,False,38600.0,8651.0,2.4865493191630685,5.1434842249657065
Northeastern University,4 year,Non-MSI,True,74200.0,28521.0,2.500210349179638,5.023819473464271
Northern Essex Community College,2 year,HSI,False,37200.0,7354.0,2.4994617868675997,5.142608190531513
College of Our Lady of the Elms,4 year,Non-MSI,False,49600.0,21757.0,2.4731585518102372,5.012865497076024
Pope St John XXIII National Seminary,,Non-MSI,,,,,
Quincy College,2 year,Non-MSI,True,45600.0,14574.0,2.4928525016244314,5.0560190703218115
Quinsigamond Community College,2 year,Non-MSI,False,39200.0,8303.0,2.502370851010731,5.122996878251821
Regis College,4 year,Non-MSI,True,56800.0,29482.0,2.4676056338028167,4.950075642965205
Roxbury Community College,2 year,PBI,False,37600.0,9468.0,2.4842767295597485,5.137855579868709
Saint John's Seminary,4 year,Non-MSI,False,,,,
Salem State University,4 year,Non-MSI,False,47100.0,18359.0,2.5266002844950215,4.980502966939813
Simmons University,4 year,Non-MSI,True,58400.0,21661.0,2.5131128848346638,4.866983372921615
Bard College at Simon's Rock,2 year,Non-MSI,False,43700.0,34180.0,2.5074626865671643,5.0625
Smith College,4 year,Non-MSI,False,51100.0,31087.0,2.5132211538461537,4.997555012224939
Southeastern Technical Institute,2 year,Non-MSI,True,44800.0,8583.0,2.4381443298969074,5.056410256410256
Springfield College,4 year,Non-MSI,False,48500.0,27201.0,2.4568261376896148,5.022039979497693
Springfield Technical Community College,2 year,HSI,False,36500.0,9753.0,2.498683344305464,5.106145251396648
University of Massachusetts-Dartmouth,4 year,Non-MSI,True,51500.0,19444.0,2.4935141509433962,5.022813688212928
Stonehill College,4 year,Non-MSI,True,66800.0,29952.0,2.5179924242424243,5.008130081300813
Suffolk University,4 year,Non-MSI,True,59900.0,27882.0,2.5208333333333335,4.989210185584808
Rob Roy Academy-Taunton,2 year,Non-MSI,False,22800.0,25605.0,2.5434782608695654,5.2
Tufts University,4 year,Non-MSI,True,103300.0,35123.0,2.4865938430983117,5.032085561497326
Wellesley College,4 year,Non-MSI,True,71800.0,23052.0,2.5139573070607555,5.004754358161648
Wentworth Institute of Technology,4 year,Non-MSI,True,67300.0,36750.0,2.4988623435722412,5.002270147559591
Western New England University,4 year,Non-MSI,True,61300.0,30137.0,2.5023194168323393,4.996530187369882
Westfield State University,4 year,Non-MSI,False,48900.0,18278.0,2.499812804193186,5.005946791862285
Wheaton College (Massachusetts),4 year,Non-MSI,False,55500.0,32248.0,2.508670520231214,4.996666666666667
Williams College,4 year,Non-MSI,True,89800.0,26775.0,2.5009823182711197,4.969325153374233
Worcester Polytechnic Institute,4 year,Non-MSI,True,84600.0,44100.0,2.521832498210451,5.0
Worcester State University,4 year,Non-MSI,True,52400.0,15325.0,2.475942261427426,4.9835671342685375
Northpoint Bible College,4 year,Non-MSI,False,33500.0,27668.0,2.5,5.029787234042553
Blue Hills Regional Technical School,2 year,Non-MSI,True,65900.0,47627.0,2.5365853658536586,4.926829268292683
Elizabeth Grady School of Esthetics and Massage Therapy,2 year,Non-MSI,False,37000.0,15665.0,2.511029411764706,4.92822966507177
Massachusetts School of Law,,Non-MSI,,,,,
New England Hair Academy,2 year,Non-MSI,False,24900.0,23289.0,2.591463414634146,4.978260869565218
Rob Roy Academy-Worcester,2 year,Non-MSI,False,23700.0,24841.0,2.5166666666666666,5.1
Upper Cape Cod Regional Technical School,2 year,Non-MSI,False,,19897.0,2.372549019607843,4.862068965517241
Greater Lowell Technical School,2 year,Non-MSI,True,58800.0,26600.0,2.466666666666667,5.009345794392523
Empire Beauty School-Malden,2 year,Non-MSI,False,22000.0,17858.0,2.5168539325842696,5.109617807643847
EINE Inc,2 year,Non-MSI,False,,30799.0,2.5,5.354838709677419
Shawsheen Valley School of Practical Nursing,2 year,Non-MSI,False,,21272.0,2.526315789473684,5.09375
Motoring Technical Training Institute,2 year,Non-MSI,False,34600.0,17691.0,2.547406082289803,5.029032258064516
Charles H McCann Technical School,2 year,Non-MSI,False,,5342.0,2.6666666666666665,4.904761904761905
Mildred Elley-Pittsfield Campus,2 year,Non-MSI,False,24200.0,25850.0,2.5397792158355537,4.779780564263323
Urban College of Boston,2 year,HSI,False,27200.0,,2.4969450101832993,4.873563218390805
Monty Tech,2 year,Non-MSI,False,,14887.0,2.557377049180328,4.967741935483871
Toni & Guy Hairdressing Academy-Worcester,2 year,Non-MSI,False,,25704.0,2.4707520891364902,4.94314381270903
FINE Mortuary College,2 year,Non-MSI,False,,,2.641509433962264,4.814814814814815
Franklin W Olin College of Engineering,4 year,Non-MSI,False,,25924.0,2.4556962025316458,5.162162162162162
Spa Tech Institute-Westboro,2 year,Non-MSI,False,27800.0,20454.0,2.4776119402985075,4.936236391912908
Spa Tech Institute-Plymouth,2 year,Non-MSI,False,27800.0,21924.0,2.4776119402985075,4.936236391912908
DiGrigoli School of Cosmetology,2 year,Non-MSI,False,,20222.0,2.517730496453901,4.859154929577465
Blackstone Valley Vocational Regional School District,2 year,Non-MSI,False,,,2.5277777777777777,4.9743589743589745
Southern Worcester County Regional Vocational School District,2 year,Non-MSI,False,,34005.0,2.46,4.833333333333333
Tri County Regional Vocational Technical High School,2 year,Non-MSI,False,,21597.0,2.46875,4.972972972972973
New England Tractor Trailer Training School of Massachusetts,2 year,Non-MSI,False,42500.0,15066.0,2.495008319467554,4.897
Springfield College-Regional Online and Continuing Education,4 year,Non-MSI,False,48500.0,,2.4568261376896148,5.022039979497693
Alexander Academy,2 year,Non-MSI,False,,24908.0,2.5483870967741935,4.790123456790123
Northeastern University Professional Programs,4 year,Non-MSI,False,74200.0,,2.500210349179638,5.023819473464271
Jupiter Beauty Academy,2 year,Non-MSI,False,,,,
Technology Learning Center,2 year,Non-MSI,False,,,,
Spa Tech Institute-North Andover,2 year,Non-MSI,False,27800.0,28856.0,2.4776119402985075,4.936236391912908
Thomas Aquinas College - New England,,Non-MSI,,45900.0,,2.5140845070422535,5.017751479289941
Porter and Chester Institute of Worcester,,Non-MSI,,42200.0,,2.5040650406504064,5.127883538633818
Porter and Chester Institute - Brockton,,Non-MSI,,42200.0,,2.5040650406504064,5.127883538633818
Porter and Chester Institute - Chicopee,,Non-MSI,,42200.0,,2.5040650406504064,5.127883538633818
Bard College - Holyoke Microcollege,,Non-MSI,,43700.0,,2.5074626865671643,5.0625
Alcorn State University,4 year,HBCU,False,35000.0,14657.0,2.478728606356968,4.999444752915047
Belhaven University,4 year,PBI,True,42900.0,20213.0,2.5274878218510786,4.90652557319224
Blue Mountain Christian University,4 year,Non-MSI,False,29200.0,17075.0,2.4919908466819223,5.176470588235294
Chris Beauty College,2 year,Non-MSI,False,21300.0,20841.0,2.439655172413793,5.012987012987013
Coahoma Community College,2 year,HBCU,False,23200.0,665.0,2.533986928104575,5.042236763831053
Copiah-Lincoln Community College,2 year,Non-MSI,True,33300.0,3400.0,2.49915872125631,5.018143009605123
Delta State University,4 year,Non-MSI,True,37600.0,13569.0,2.4929378531073447,5.038821954484605
East Central Community College,2 year,Non-MSI,True,33000.0,5578.0,2.4471544715447155,5.061346039309113
East Mississippi Community College,2 year,PBI,False,30100.0,4093.0,2.513888888888889,5.107458912768648
Fosters Cosmetology College,2 year,Non-MSI,False,,17411.0,2.6666666666666665,5.037037037037037
Academy of Hair Design-Grenada,2 year,Non-MSI,False,18900.0,16666.0,2.5217391304347827,5.256756756756757
Hinds Community College,2 year,PBI,False,30900.0,4158.0,2.5281756123678223,5.057597892467968
Holmes Community College,2 year,PBI,True,32200.0,6442.0,2.5107318334626325,5.092271662763466
Itawamba Community College,2 year,Non-MSI,False,30900.0,3822.0,2.5012928248222366,5.090701001430615
Jackson State University,4 year,HBCU,False,33700.0,16035.0,2.5817825661116554,4.988001021189686
Jones County Junior College,2 year,Non-MSI,True,33300.0,6157.0,2.5119225037257826,5.045130641330166
Meridian Community College,2 year,PBI,False,31600.0,6331.0,2.4954472415640065,5.08020304568528
Millsaps College,4 year,Non-MSI,True,54500.0,26812.0,2.5013054830287205,4.917197452229299
Mississippi Delta Community College,2 year,PBI,False,27200.0,1798.0,2.467289719626168,5.097704217832354
University of Mississippi,4 year,Non-MSI,True,56600.0,13504.0,2.524032648125756,4.990847014383263
Mississippi University for Women,4 year,Non-MSI,True,38900.0,12276.0,2.468890314304041,4.995189003436426
Mississippi Valley State University,4 year,HBCU,False,27200.0,10909.0,2.4648469809760134,5.05
Mississippi College,4 year,Non-MSI,True,44900.0,20508.0,2.4838501291989665,5.029931972789115
Hatfield's Mississippi College of Beauty Culture,2 year,Non-MSI,False,,34853.0,2.272727272727273,5.098039215686274
Mississippi Gulf Coast Community College,2 year,Non-MSI,True,32400.0,7670.0,2.515271105010295,5.082425621850105
Mississippi State University,4 year,Non-MSI,True,47400.0,15910.0,2.5023845381526106,4.956944256984748
Northeast Mississippi Community College,2 year,Non-MSI,False,32300.0,10970.0,2.4931631722880585,5.064516129032258
Northwest Mississippi Community College,2 year,Non-MSI,False,31900.0,7472.0,2.5379263913824057,5.064100019845207
Pearl River Community College,2 year,Non-MSI,True,33400.0,4878.0,2.4762382864792505,5.092318534178999
Rust College,4 year,HBCU,False,26600.0,9638.0,2.5795795795795797,5.070381231671554
Southeastern Baptist College,2 year,Non-MSI,False,,9490.0,,5.153846153846154
Southwest Mississippi Community College,2 year,PBI,True,32100.0,2913.0,2.470188679245283,5.106646058732612
University of Southern Mississippi,4 year,Non-MSI,True,42700.0,13744.0,2.479042806183115,5.038762065267351
Tougaloo College,4 year,HBCU,False,32400.0,15820.0,2.5214007782101167,5.0625
Vaughn Beauty College,2 year,Non-MSI,False,,19917.0,,
Wesley Biblical Seminary,,Non-MSI,,,,,
William Carey University,4 year,Non-MSI,True,40500.0,14200.0,2.5043478260869567,5.00398406374502
Traxlers School of Hair,2 year,Non-MSI,False,,9078.0,2.3958333333333335,4.775510204081633
Academy of Hair Design-Jackson,2 year,Non-MSI,False,18900.0,19253.0,2.5217391304347827,5.256756756756757
KC's School of Hair Design,2 year,Non-MSI,False,,7981.0,2.62,5.387755102040816
Academy of Hair Design-Pearl,2 year,Non-MSI,False,22400.0,19957.0,2.484375,5.253333333333333
The Academy of Hair Design Six,2 year,Non-MSI,False,17900.0,16440.0,2.5538461538461537,5.228070175438597
Blue Cliff College-Gulfport,2 year,Non-MSI,False,31000.0,26350.0,2.5379393939393937,4.956127080181543
Delta Technical College-Mississippi,2 year,Non-MSI,False,29900.0,15850.0,2.4499709696148635,4.972755531175718
Corinth Academy of Cosmetology,2 year,Non-MSI,False,,24558.0,2.514705882352941,5.144329896907217
Mississippi Institute of Aesthetics Nails & Cosmetology,2 year,Non-MSI,False,,10320.0,2.4123711340206184,5.209677419354839
Strayer University-Mississippi,4 year,Non-MSI,False,53500.0,,2.5025550721635246,4.992057473558172
Concorde Career College-Southaven,2 year,Non-MSI,False,24000.0,19496.0,2.493063367079115,4.98392523364486
Unlimited Cosmetology School,2 year,Non-MSI,False,,13129.0,,
Goshen School of Cosmetology,2 year,Non-MSI,False,,12283.0,,
Copiah-Lincoln Community College Simpson County Center,,Non-MSI,,33300.0,,2.49915872125631,5.018143009605123
Copiah-Lincoln Community College-Natchez Campus,,Non-MSI,,33300.0,,2.49915872125631,5.018143009605123
University of Mississippi Medical Center,,Non-MSI,,56600.0,,2.524032648125756,4.990847014383263
Pearl River Community College-Forrest County Campus,,Non-MSI,,33400.0,,2.4762382864792505,5.092318534178999
Academy of Cosmetology Inc,2 year,Non-MSI,False,,15116.0,2.46875,5.0
Blackfeet Community College,2 year,TRIBAL,False,18100.0,7849.0,2.5048076923076925,5.037593984962406
Butte Academy of Beauty Culture,2 year,Non-MSI,False,,10023.0,2.5714285714285716,5.056603773584905
Highlands College of Montana Tech,2 year,Non-MSI,True,52100.0,14563.0,2.4826762246117084,5.123209169054442
Crevier's Academy of Cosmetology Arts,2 year,Non-MSI,False,,10370.0,2.4158415841584158,5.161290322580645
Carroll College,4 year,Non-MSI,True,49200.0,22470.0,2.5364372469635628,4.940754039497307
Dawson Community College,2 year,Non-MSI,True,36800.0,8534.0,2.4261603375527425,5.226130653266332
Chief Dull Knife College,2 year,TRIBAL,False,22100.0,,2.523076923076923,5.103448275862069
Montana State University Billings,4 year,Non-MSI,False,38700.0,14484.0,2.511761630946158,5.067052580800772
Flathead Valley Community College,2 year,Non-MSI,False,33500.0,10574.0,2.5081761006289307,5.1002087682672235
Aaniiih Nakoda College,2 year,TRIBAL,False,22400.0,7278.0,2.607142857142857,5.123595505617978
Fort Peck Community College,2 year,TRIBAL,False,21800.0,2478.0,2.4805194805194803,5.14
Great Falls College Montana State University,2 year,Non-MSI,False,33800.0,10802.0,2.5560640732265445,5.079482439926063
University of Providence,4 year,Non-MSI,False,38600.0,22750.0,2.4835164835164836,5.095022624434389
Helena College University of Montana,2 year,Non-MSI,True,39600.0,11120.0,2.5188834154351394,5.135838150289017
Little Big Horn College,2 year,TRIBAL,False,21400.0,6777.0,2.4335664335664338,5.178947368421053
Miles Community College,2 year,Non-MSI,True,43100.0,9335.0,2.48972602739726,5.00374531835206
Montana Technological University,4 year,Non-MSI,True,52100.0,16598.0,2.4826762246117084,5.123209169054442
Montana State University,4 year,Non-MSI,True,48900.0,19600.0,2.521377012770683,5.031317707307465
The University of Montana,4 year,Non-MSI,True,43300.0,14856.0,2.5074974146845914,5.045941123996432
Montana State University-Northern,4 year,NANTI,True,40400.0,12717.0,2.522111269614836,5.031636863823934
Rocky Mountain College,4 year,Non-MSI,True,47100.0,18828.0,2.49203187250996,4.967619047619047
Salish Kootenai College,2 year,TRIBAL,False,29900.0,6527.0,2.532293986636971,5.081967213114754
The University of Montana-Western,4 year,Non-MSI,False,36700.0,14064.0,2.5132211538461537,4.927916120576671
Montana Bible College,4 year,Non-MSI,False,,,,
Stone Child College,2 year,TRIBAL,False,23800.0,6714.0,2.478723404255319,5.014925373134329
Montana Academy of Salons,2 year,Non-MSI,False,,13808.0,2.411764705882353,4.918367346938775
Pima Medical Institute-Dillon,2 year,Non-MSI,False,,24220.0,2.4484126984126986,4.981481481481482
City College Montana State University Billings,,Non-MSI,,38700.0,,2.511761630946158,5.067052580800772
Bellevue University,4 year,Non-MSI,True,60500.0,26946.0,2.473167739957068,5.079900470002765
Clarkson College,4 year,Non-MSI,True,52900.0,16691.0,2.529017857142857,5.030701754385965
Bryan College of Health Sciences,4 year,Non-MSI,True,53500.0,31318.0,2.507575757575758,5.049808429118774
Central Community College,2 year,Non-MSI,False,32800.0,6609.0,2.519751442521083,5.059961315280464
Chadron State College,4 year,Non-MSI,True,43000.0,15684.0,2.5294705294705295,5.005917159763314
College of Hair Design-Downtown,2 year,Non-MSI,False,24700.0,14141.0,2.4734513274336285,5.086142322097379
Concordia University-Nebraska,4 year,Non-MSI,False,44100.0,22537.0,2.489763779527559,4.911717495987159
Creighton University,4 year,Non-MSI,True,70100.0,32834.0,2.463302752293578,4.9560585885486015
Doane University,4 year,Non-MSI,True,48200.0,24295.0,2.55039637599094,4.94010152284264
Hastings College,4 year,Non-MSI,True,47500.0,21919.0,2.4855195911413968,5.047933884297521
CHI Health School of Radiologic Technology,4 year,Non-MSI,False,,,,
Joseph's College Cosmetology,2 year,Non-MSI,False,19200.0,10888.0,2.575892857142857,4.941558441558442
University of Nebraska at Kearney,4 year,Non-MSI,True,45800.0,17417.0,2.5089201877934273,5.03739982190561
Nebraska Methodist College of Nursing & Allied Health,4 year,Non-MSI,True,50600.0,18200.0,2.5062388591800357,4.925714285714286
Metropolitan Community College Area,2 year,Non-MSI,False,33800.0,4572.0,2.5128158183815454,5.231925968768074
Mid-Plains Community College,2 year,Non-MSI,False,35200.0,3819.0,2.5334928229665072,5.152371342078708
Midland University,4 year,Non-MSI,False,44400.0,22676.0,2.5116822429906542,5.0742459396751745
University of Nebraska at Omaha,4 year,Non-MSI,True,49300.0,12670.0,2.499906314408844,5.005791145152251
Nebraska Indian Community College,2 year,TRIBAL,False,21200.0,20592.0,2.4878048780487805,5.36
University of Nebraska Medical Center,4 year,Non-MSI,False,108500.0,,2.5120481927710845,4.939007092198581
Nebraska Wesleyan University,4 year,Non-MSI,True,52500.0,23117.0,2.5092091007583965,5.032460732984293
University of Nebraska-Lincoln,4 year,Non-MSI,True,52700.0,16131.0,2.4978757302177375,4.994392012036657
Northeast Community College,2 year,Non-MSI,True,38400.0,9189.0,2.505813953488372,5.077079107505071
Peru State College,4 year,Non-MSI,False,39600.0,13769.0,2.53836784409257,5.102127659574468
Summit Christian College,2 year,Non-MSI,False,,18646.0,,
College of Saint Mary,4 year,Non-MSI,True,43000.0,13785.0,2.4970530451866404,5.050632911392405
Southeast Community College Area,2 year,Non-MSI,True,40200.0,8839.0,2.4892134831460675,5.126126126126126
Union Adventist University,4 year,HSI,True,47700.0,22880.0,2.483695652173913,5.029126213592233
Nebraska College of Technical Agriculture,2 year,Non-MSI,True,52700.0,13627.0,2.4978757302177375,4.994392012036657
Wayne State College,4 year,Non-MSI,False,40300.0,14077.0,2.4967462039045554,5.028097062579821
Western Nebraska Community College,2 year,Non-MSI,False,33800.0,4580.0,2.488338192419825,5.161458333333333
York University,4 year,Non-MSI,False,39000.0,17780.0,2.409090909090909,4.98581560283688
Capitol Beauty School,2 year,Non-MSI,False,27600.0,13770.0,2.5337423312883436,5.013698630136986
Stephanie Moss Academy,2 year,Non-MSI,False,23700.0,13800.0,2.50561797752809,4.9966329966329965
Little Priest Tribal College,2 year,TRIBAL,False,22500.0,8826.0,2.462962962962963,5.288888888888889
Myotherapy Institute,2 year,Non-MSI,False,26100.0,28996.0,2.5454545454545454,4.958333333333333
Universal College of Healing Arts,2 year,Non-MSI,False,,20070.0,2.5121951219512195,4.533333333333333
College of Hair Design-East Campus,2 year,Non-MSI,False,24700.0,16272.0,2.4734513274336285,5.086142322097379
Entourage Institute of Beauty and Esthetics,2 year,Non-MSI,False,,17606.0,2.5135135135135136,4.7407407407407405
Academy of Hair Design-Las Vegas,2 year,Non-MSI,False,23200.0,20281.0,2.438320209973753,4.796352583586626
Career College of Northern Nevada,2 year,Non-MSI,False,28000.0,28184.0,2.474468085106383,5.12518409425626
College of Southern Nevada,2 year,AANAPII,True,37400.0,6950.0,2.4758337932665775,5.186149440249935
Las Vegas College,2 year,Non-MSI,False,29300.0,29717.0,2.6793002915451893,5.446501128668172
University of Nevada-Las Vegas,4 year,AANAPII,True,49600.0,11779.0,2.490887361816552,5.0003091190108195
University of Nevada-Reno,4 year,Non-MSI,True,56300.0,15198.0,2.496615087040619,4.930397289805975
Great Basin College,2 year,Non-MSI,True,37300.0,7817.0,2.510869565217391,5.007731958762887
Truckee Meadows Community College,2 year,HSI,True,38000.0,4693.0,2.527872582480091,5.078125
Western Nevada College,2 year,HSI,False,35800.0,13373.0,2.5198237885462555,5.133888532991672
Nevada Career Institute,2 year,Non-MSI,False,32300.0,36951.0,2.443990188062142,5.0403120936280885
Nevada State University,4 year,AANAPII,False,,13866.0,2.4528610354223432,5.089508002371073
Milan Institute-Sparks,2 year,Non-MSI,False,27100.0,31351.0,2.525759577278732,4.986234817813765
Pima Medical Institute-Las Vegas,2 year,Non-MSI,False,30600.0,22122.0,2.4586350669299977,5.026189042745334
Roseman University of Health Sciences,4 year,Non-MSI,False,,,2.4643478260869567,4.862637362637362
Northwest Career College,2 year,Non-MSI,False,34500.0,13211.0,2.4614035087719297,4.756183745583039
Euphoria Institute of Beauty Arts & Sciences-Summerlin,2 year,Non-MSI,False,29600.0,35726.0,2.5364186682288614,5.074641869816537
Milan Institute of Cosmetology-Reno,2 year,Non-MSI,False,21000.0,21290.0,2.5294117647058822,5.172496984318456
Casal Institute of Nevada,2 year,Non-MSI,False,,14480.0,2.4748201438848922,4.906779661016949
Carrington College-Las Vegas,2 year,Non-MSI,False,27200.0,30679.0,2.5286706094111597,5.0370522006141245
Carrington College-Reno,2 year,Non-MSI,False,29700.0,48103.0,2.501452081316554,5.0033760972316
International Academy of Style,2 year,Non-MSI,False,,22861.0,2.496124031007752,5.160493827160494
Touro University Nevada,4 year,Non-MSI,False,,,2.5833333333333335,4.542056074766355
Advanced Training Institute,2 year,Non-MSI,False,,,2.4854771784232366,4.965909090909091
